code,system
40517,gprdproduct
42600,gprdproduct
55137,gprdproduct
62734,gprdproduct
49519,gprdproduct
25444,gprdproduct
54826,gprdproduct
78626,gprdproduct
46818,gprdproduct
77607,gprdproduct
3953,gprdproduct
2936,gprdproduct
20571,gprdproduct
74688,gprdproduct
7780,gprdproduct
59593,gprdproduct
73414,gprdproduct
30258,gprdproduct
56009,gprdproduct
34822,gprdproduct
74588,gprdproduct
59358,gprdproduct
4011,gprdproduct
45329,gprdproduct
65165,gprdproduct
69542,gprdproduct
14740,gprdproduct
75799,gprdproduct
67092,gprdproduct
60619,gprdproduct
33779,gprdproduct
70063,gprdproduct
48220,gprdproduct
7153,gprdproduct
8144,gprdproduct
26016,gprdproduct
13496,gprdproduct
34871,gprdproduct
34356,gprdproduct
4297,gprdproduct
34419,gprdproduct
52354,gprdproduct
77650,gprdproduct
34294,gprdproduct
60962,gprdproduct
33071,gprdproduct
67769,gprdproduct
75688,gprdproduct
6218,gprdproduct
32899,gprdproduct
57532,gprdproduct
67736,gprdproduct
50,gprdproduct
6360,gprdproduct
52607,gprdproduct
66744,gprdproduct
36893,gprdproduct
67758,gprdproduct
69685,gprdproduct
62155,gprdproduct
19470,gprdproduct
71848,gprdproduct
72773,gprdproduct
34849,gprdproduct
69525,gprdproduct
42107,gprdproduct
73589,gprdproduct
34722,gprdproduct
34351,gprdproduct
71852,gprdproduct
75943,gprdproduct
45247,gprdproduct
41062,gprdproduct
73417,gprdproduct
33978,gprdproduct
40726,gprdproduct
37256,gprdproduct
34966,gprdproduct
65771,gprdproduct
71669,gprdproduct
73668,gprdproduct
34288,gprdproduct
67,gprdproduct
252,gprdproduct
72373,gprdproduct
40892,gprdproduct
67564,gprdproduct
418,gprdproduct
58476,gprdproduct
29786,gprdproduct
841,gprdproduct
1712,gprdproduct
48026,gprdproduct
45316,gprdproduct
61335,gprdproduct
19183,gprdproduct
77381,gprdproduct
34970,gprdproduct
4329,gprdproduct
55023,gprdproduct
79506,gprdproduct
34216,gprdproduct
68266,gprdproduct
2548,gprdproduct
34456,gprdproduct
67097,gprdproduct
34202,gprdproduct
38890,gprdproduct
34415,gprdproduct
22,gprdproduct
3601,gprdproduct
63953,gprdproduct
42803,gprdproduct
53394,gprdproduct
33410,gprdproduct
60568,gprdproduct
47363,gprdproduct
45224,gprdproduct
73759,gprdproduct
6274,gprdproduct
34421,gprdproduct
4422,gprdproduct
70521,gprdproduct
35445,gprdproduct
65213,gprdproduct
38274,gprdproduct
63827,gprdproduct
77474,gprdproduct
34107,gprdproduct
69317,gprdproduct
71031,gprdproduct
77538,gprdproduct
7693,gprdproduct
34274,gprdproduct
4682,gprdproduct
59820,gprdproduct
59931,gprdproduct
66919,gprdproduct
2880,gprdproduct
34634,gprdproduct
7328,gprdproduct
62693,gprdproduct
29339,gprdproduct
45318,gprdproduct
34003,gprdproduct
12125,gprdproduct
34251,gprdproduct
63481,gprdproduct
3351,gprdproduct
40396,gprdproduct
14398,gprdproduct
65804,gprdproduct
67757,gprdproduct
32401,gprdproduct
78221,gprdproduct
55488,gprdproduct
34182,gprdproduct
41597,gprdproduct
75952,gprdproduct
58664,gprdproduct
75405,gprdproduct
8332,gprdproduct
33624,gprdproduct
69725,gprdproduct
12309,gprdproduct
61842,gprdproduct
4690,gprdproduct
46970,gprdproduct
53161,gprdproduct
77227,gprdproduct
2617,gprdproduct
6442,gprdproduct
4874,gprdproduct
12221,gprdproduct
2531,gprdproduct
3925,gprdproduct
55289,gprdproduct
54686,gprdproduct
62927,gprdproduct
64330,gprdproduct
5073,gprdproduct
69712,gprdproduct
67730,gprdproduct
35723,gprdproduct
45915,gprdproduct
12111,gprdproduct
53187,gprdproduct
69898,gprdproduct
3196,gprdproduct
73363,gprdproduct
58723,gprdproduct
41609,gprdproduct
35391,gprdproduct
42387,gprdproduct
78324,gprdproduct
8174,gprdproduct
79163,gprdproduct
3355,gprdproduct
488,gprdproduct
1888,gprdproduct
65445,gprdproduct
603,gprdproduct
52408,gprdproduct
34586,gprdproduct
41528,gprdproduct
55033,gprdproduct
49165,gprdproduct
34603,gprdproduct
69571,gprdproduct
60888,gprdproduct
74993,gprdproduct
4770,gprdproduct
53787,gprdproduct
56355,gprdproduct
72124,gprdproduct
54827,gprdproduct
71005,gprdproduct
75075,gprdproduct
34498,gprdproduct
20152,gprdproduct
60839,gprdproduct
59650,gprdproduct
32848,gprdproduct
45286,gprdproduct
52100,gprdproduct
75697,gprdproduct
59193,gprdproduct
34466,gprdproduct
43519,gprdproduct
45304,gprdproduct
36746,gprdproduct
63441,gprdproduct
70790,gprdproduct
34499,gprdproduct
34413,gprdproduct
513,gprdproduct
33720,gprdproduct
34436,gprdproduct
42660,gprdproduct
64423,gprdproduct
45223,gprdproduct
46926,gprdproduct
476,gprdproduct
75702,gprdproduct
57936,gprdproduct
52824,gprdproduct
63916,gprdproduct
46977,gprdproduct
56292,gprdproduct
59035,gprdproduct
49511,gprdproduct
50081,gprdproduct
55970,gprdproduct
65237,gprdproduct
3183,gprdproduct
4118,gprdproduct
72626,gprdproduct
68228,gprdproduct
12194,gprdproduct
76857,gprdproduct
8585,gprdproduct
742,gprdproduct
40160,gprdproduct
14578,gprdproduct
68933,gprdproduct
65809,gprdproduct
78843,gprdproduct
66412,gprdproduct
73298,gprdproduct
4726,gprdproduct
27733,gprdproduct
79383,gprdproduct
54792,gprdproduct
77488,gprdproduct
79628,gprdproduct
64785,gprdproduct
5832,gprdproduct
59694,gprdproduct
74753,gprdproduct
69420,gprdproduct
47945,gprdproduct
78654,gprdproduct
67272,gprdproduct
48185,gprdproduct
60538,gprdproduct
53648,gprdproduct
7122,gprdproduct
69005,gprdproduct
56209,gprdproduct
65618,gprdproduct
40165,gprdproduct
74907,gprdproduct
12192,gprdproduct
1575,gprdproduct
79381,gprdproduct
43250,gprdproduct
68052,gprdproduct
79590,gprdproduct
6255,gprdproduct
1397,gprdproduct
55537,gprdproduct
10083,gprdproduct
5187,gprdproduct
71543,gprdproduct
79275,gprdproduct
70405,gprdproduct
62688,gprdproduct
79008,gprdproduct
77377,gprdproduct
6488,gprdproduct
34587,gprdproduct
23497,gprdproduct
76187,gprdproduct
13151,gprdproduct
70728,gprdproduct
67496,gprdproduct
63403,gprdproduct
76772,gprdproduct
63370,gprdproduct
53543,gprdproduct
48045,gprdproduct
44861,gprdproduct
43518,gprdproduct
2290,gprdproduct
6854,gprdproduct
59954,gprdproduct
58625,gprdproduct
31168,gprdproduct
43257,gprdproduct
66183,gprdproduct
33337,gprdproduct
68544,gprdproduct
74557,gprdproduct
46668,gprdproduct
43239,gprdproduct
43242,gprdproduct
66752,gprdproduct
59953,gprdproduct
6795,gprdproduct
54644,gprdproduct
64223,gprdproduct
54342,gprdproduct
53699,gprdproduct
54933,gprdproduct
